,Time,X,Y,Z
0,0.065525,-0.0379,0.4656,0.8983
1,0.125079,-0.0376,0.4341,0.9284
2,0.185246,-0.0374,0.4439,0.8949
3,0.249225,-0.0677,0.4644,0.9018
4,0.305135,-0.0508,0.4652,0.8874
5,0.365116,-0.0374,0.4344,0.9059
6,0.425638,-0.0413,0.4505,0.8842
7,0.48924,-0.054,0.4537,0.9081
8,0.545077,-0.054,0.4683,0.8878
9,0.605701,-0.0484,0.4569,0.8898
10,0.665556,-0.0503,0.4573,0.9027
11,0.725967,-0.0371,0.4566,0.8844
12,0.785258,-0.0354,0.4622,0.8627
13,0.844941,-0.0567,0.4908,0.8512
14,0.90423,-0.0623,0.4774,0.8549
15,0.964588,-0.107,0.494,0.8663
16,1.02392,-0.1551,0.5236,0.8678
17,1.074954,-0.1776,0.602,0.8131
18,1.101612,-0.1222,0.571,0.817
19,1.10431,-0.1016,0.5646,0.7711
20,1.123968,-0.0872,0.5673,0.6333
21,1.144732,-0.2253,0.5326,1.2497
22,1.164448,-0.1363,0.6516,0.7024
23,1.184252,-0.063,0.8426,0.7085
24,1.204192,-0.1727,0.4239,1.1368
25,1.227359,-0.2323,0.633,0.785
26,1.244516,-0.3474,0.6306,0.7491
27,1.264169,-0.3667,0.6843,0.8932
28,1.284326,-0.441,0.6816,0.8913
29,1.304098,-0.4341,0.6953,0.8898
30,1.32451,-0.3826,0.6709,0.7813
31,1.344768,-0.2326,0.8707,0.5092
32,1.364138,-0.3687,0.8893,0.3809
33,1.384365,-0.3325,0.9628,0.4371
34,1.404049,-0.354,0.8705,0.4989
35,1.424377,0.0794,0.7496,0.6611
36,1.44483,0.0279,0.6452,0.8285
37,1.464212,-0.1366,0.7268,1.0415
38,1.484205,-0.299,0.7188,0.9956
39,1.504629,-0.3374,0.7549,0.8803
40,1.524513,-0.2939,0.7024,0.6856
41,1.545358,-0.2983,0.6926,0.5373
42,1.569614,-0.3792,0.6489,0.4151
43,1.585388,-0.3516,0.5693,0.5407
44,1.604857,-0.3902,0.6858,0.6841
45,1.624914,-0.2296,0.4573,0.4713
46,1.645403,-0.1478,0.3159,0.5402
47,1.665279,-0.1759,0.4422,0.5119
48,1.685198,0.0227,0.5612,0.5104
49,1.704854,0.1527,0.5956,0.6013
50,1.724842,-0.0254,0.4205,0.7694
51,1.751619,-0.1713,0.4793,0.7916
52,1.764798,-0.1627,0.4725,0.7549
53,1.78466,-0.1891,0.3406,0.7171
54,1.805006,-0.4581,0.4322,0.3494
55,1.824447,-0.3447,0.4055,0.3059
56,1.845235,-0.2895,0.3369,0.3415
57,1.864962,-0.4275,0.3567,0.5619
58,1.88467,-0.4915,0.4317,0.6284
59,1.904649,-0.7505,0.4942,0.5104
60,1.930743,-0.9758,0.582,0.7532
61,1.945074,-0.765,0.4312,0.795
62,1.964908,-0.987,0.5959,0.8033
63,1.988604,-1.0305,0.4871,0.7344
64,2.004512,-1.2379,0.5988,0.8346
65,2.024489,-1.2775,0.603,0.8585
66,2.048981,-1.1414,0.612,1.0501
67,2.064809,-1.1192,0.5952,0.815
68,2.085153,-1.0796,0.5099,0.5605
69,2.105045,-1.0525,0.5947,0.5057
70,2.125012,-0.8578,0.4437,0.5793
71,2.146326,-0.7234,0.528,0.6943
72,2.170263,-0.5822,0.5099,0.6956
73,2.185295,-0.527,0.461,0.6088
74,2.204745,-0.6323,0.3591,0.5935
75,2.225233,-0.7847,0.4803,0.5905
76,2.246181,-0.7327,0.4224,0.6396
77,2.265318,-0.7745,0.3572,0.6401
78,2.290381,-0.8404,0.4681,0.6533
79,2.307244,-0.8632,0.4984,0.6316
80,2.326972,-0.8597,0.4617,0.592
81,2.346383,-0.8299,0.4234,0.5136
82,2.364667,-0.7957,0.3889,0.3972
83,2.384737,-0.8199,0.3254,0.2568
84,2.406406,-0.9088,0.2231,0.0454
85,2.424983,-0.9037,0.1598,-0.2081
86,2.445823,-0.9216,0.1502,-0.2179
87,2.468144,-0.9636,0.1595,-0.1353
88,2.489309,-0.847,0.172,-0.2306
89,2.504923,-0.8302,0.0655,-0.278
90,2.525184,-0.9711,0.1185,-0.2389
91,2.546525,-0.9956,0.1681,-0.2802
92,2.56524,-1.0332,0.1766,-0.1691
93,2.585992,-1.0769,0.2047,0.0046
94,2.604884,-1.1512,0.1554,-0.0408
95,2.625475,-1.2448,0.1573,-0.1116
96,2.646081,-1.3432,0.0884,-0.1747
97,2.664559,-1.3601,0.0515,-0.1319
98,2.685182,-1.3146,0.0034,-0.0623
99,2.707138,-1.3474,-0.023,-0.1112
100,2.725523,-1.3474,-0.065,-0.2428
101,2.745183,-1.3083,-0.1551,-0.2438
102,2.770146,-1.3271,-0.1361,-0.1766
103,2.784766,-1.3537,-0.0723,-0.1827
104,2.804649,-1.3181,-0.0398,-0.1673
105,2.824623,-1.308,-0.0537,-0.1397
106,2.845174,-1.3645,-0.0836,-0.1659
107,2.865063,-1.3254,0.0068,-0.1051
108,2.88478,-1.191,0.0098,-0.1446
109,2.904367,-1.044,-0.1082,0.01
110,2.924795,-1.0293,0.0098,0.0738
111,2.945638,-1.0078,-0.0469,0.0772
112,2.964927,-1.0149,-0.0442,-0.0044
113,2.988457,-1.0029,-0.0098,0.0183
114,3.00487,-1.1881,0.1402,0.1285
115,3.024557,-1.3376,0.1842,0.0562
116,3.045004,-1.4107,0.1522,-0.0007
117,3.068304,-1.3576,0.2238,0.0469
118,3.086819,-1.2736,0.2194,0.1451
119,3.107003,-1.2037,0.323,0.0691
120,3.127529,-0.9311,0.3755,0.1842
121,3.145029,-0.6142,0.3007,0.3017
122,3.164729,-0.3164,0.2326,0.2768
123,3.186815,-0.0774,0.1705,0.3152
124,3.204666,0.065,0.2577,0.2778
125,3.224291,0.1429,0.1998,0.288
126,3.245135,-0.0215,0.2257,0.245
127,3.264612,-0.1427,0.1954,0.2719
128,3.28673,-0.1969,0.2531,0.2939
129,3.304757,-0.4317,0.3152,0.4085
130,3.326315,-0.5807,0.3166,0.4048
131,3.346624,-0.5876,0.28,0.2296
132,3.36489,-0.7031,0.2797,0.1818
133,3.384768,-1.1121,0.3308,0.4703
134,3.404948,-1.1031,0.3906,0.3503
135,3.429236,-1.0655,0.1749,0.4957
136,3.445322,-0.9511,0.1827,0.7337
137,3.464708,-0.8746,0.1581,0.5864
138,3.485039,-0.8258,0.1717,0.7957
139,3.50503,-0.6809,0.1014,0.8121
140,3.524929,-0.5783,0.052,0.9606
141,3.545328,-0.4827,0.077,0.958
142,3.564596,-0.4478,0.0283,0.8844
143,3.585083,-0.5976,0.1151,0.9252
144,3.605205,-0.6895,0.0833,0.7615
